# started on Sun May 31 16:12:23 2020

     5.509293380,357,,cpu-migrations,1521755232,100.00,0.235,K/sec
     5.509293380,7931,,page-faults,1521765237,100.00,0.005,M/sec
     5.509293380,3397609079,,cycles,1525990870,100.00,2.233,GHz
     5.509293380,4805598559,,instructions,1526001808,100.00,2.14,insn per cycle
     5.509293380,890596424,,branches,1526011573,100.00,585.253,M/sec
     5.509293380,26472540,,branch-misses,1526021337,100.00,4.48,of all branches
     6.009758230,2351.96,msec,task-clock,1590914639,100.00,4.704,CPUs utilized
     6.009758230,1241,,context-switches,1590929762,100.00,0.780,K/sec
     6.009758230,9,,cpu-migrations,1590941731,100.00,0.006,K/sec
     6.009758230,6389,,page-faults,1590953450,100.00,0.004,M/sec
     6.009758230,3882436751,,cycles,1595317843,100.00,2.440,GHz
     6.009758230,5847687735,,instructions,1595330607,100.00,2.46,insn per cycle
     6.009758230,1075205399,,branches,1595342981,100.00,675.841,M/sec
     6.009758230,27581033,,branch-misses,1595355230,100.00,4.37,of all branches
     6.510221527,1960.54,msec,task-clock,1619347292,100.00,3.921,CPUs utilized
     6.510221527,1352,,context-switches,1619373353,100.00,0.835,K/sec
     6.510221527,166,,cpu-migrations,1619396749,100.00,0.103,K/sec
     6.510221527,9676,,page-faults,1619421262,100.00,0.006,M/sec
     6.510221527,3030347849,,cycles,1623932349,100.00,1.871,GHz
     6.510221527,4592824598,,instructions,1623956215,100.00,1.89,insn per cycle
     6.510221527,864575207,,branches,1623980724,100.00,533.903,M/sec
     6.510221527,25021281,,branch-misses,1624003966,100.00,3.85,of all branches
     7.010843386,1933.42,msec,task-clock,1641781345,100.00,3.867,CPUs utilized
     7.010843386,1170,,context-switches,1641783500,100.00,0.713,K/sec
     7.010843386,162,,cpu-migrations,1641784935,100.00,0.099,K/sec
     7.010843386,6841,,page-faults,1641786326,100.00,0.004,M/sec
     7.010843386,2737274646,,cycles,1646269825,100.00,1.667,GHz
     7.010843386,3587262728,,instructions,1646271519,100.00,1.46,insn per cycle
     7.010843386,454440906,,branches,1646273003,100.00,276.797,M/sec
     7.010843386,11663502,,branch-misses,1646274394,100.00,1.84,of all branches
     7.511280857,1469.86,msec,task-clock,1630319646,100.00,2.940,CPUs utilized
     7.511280857,992,,context-switches,1630329265,100.00,0.608,K/sec
     7.511280857,27,,cpu-migrations,1630336546,100.00,0.017,K/sec
     7.511280857,2529,,page-faults,1630343617,100.00,0.002,M/sec
     7.511280857,2103853188,,cycles,1634880776,100.00,1.290,GHz
     7.511280857,2971489189,,instructions,1634888421,100.00,1.22,insn per cycle
     7.511280857,572427331,,branches,1634901463,100.00,351.114,M/sec
     7.511280857,20227657,,branch-misses,1634908753,100.00,3.21,of all branches
     8.011786415,1742.39,msec,task-clock,1637324245,100.00,3.485,CPUs utilized
     8.011786415,974,,context-switches,1637328165,100.00,0.595,K/sec
     8.011786415,17,,cpu-migrations,1637331119,100.00,0.010,K/sec
     8.011786415,1589,,page-faults,1637333937,100.00,0.970,K/sec
     8.011786415,2748720436,,cycles,1641884522,100.00,1.679,GHz
     8.011786415,4209028033,,instructions,1641887602,100.00,1.72,insn per cycle
     8.011786415,778488849,,branches,1641890439,100.00,475.464,M/sec
     8.011786415,25075397,,branch-misses,1641893333,100.00,3.92,of all branches
     8.512205722,2203.60,msec,task-clock,1670634344,100.00,4.407,CPUs utilized
     8.512205722,2559,,context-switches,1670643205,100.00,0.002,M/sec
     8.512205722,389,,cpu-migrations,1670650548,100.00,0.233,K/sec
     8.512205722,2999,,page-faults,1670657893,100.00,0.002,M/sec
     8.512205722,3236284515,,cycles,1675494530,100.00,1.937,GHz
     8.512205722,4559655462,,instructions,1675501913,100.00,1.83,insn per cycle
     8.512205722,853927371,,branches,1675509094,100.00,511.140,M/sec
     8.512205722,28986753,,branch-misses,1675516063,100.00,4.44,of all branches
     9.012735674,2099.68,msec,task-clock,1694470460,100.00,4.199,CPUs utilized
     9.012735674,718,,context-switches,1694479227,100.00,0.424,K/sec
     9.012735674,45,,cpu-migrations,1694486524,100.00,0.027,K/sec
     9.012735674,14296,,page-faults,1694493505,100.00,0.008,M/sec
     9.012735674,3296321561,,cycles,1699258038,100.00,1.945,GHz
     9.012735674,4761113288,,instructions,1699265503,100.00,1.88,insn per cycle
     9.012735674,903123147,,branches,1699272621,100.00,532.983,M/sec
     9.012735674,25166843,,branch-misses,1699279512,100.00,3.77,of all branches
     9.513230718,2240.99,msec,task-clock,1723234610,100.00,4.482,CPUs utilized
     9.513230718,501,,context-switches,1723238249,100.00,0.291,K/sec
     9.513230718,74,,cpu-migrations,1723241303,100.00,0.043,K/sec
     9.513230718,4287,,page-faults,1723244177,100.00,0.002,M/sec
     9.513230718,3559577323,,cycles,1727874398,100.00,2.066,GHz
     9.513230718,6500833849,,instructions,1727877443,100.00,2.51,insn per cycle
     9.513230718,875051777,,branches,1727880247,100.00,507.796,M/sec
     9.513230718,19156822,,branch-misses,1727883112,100.00,2.83,of all branches
    10.013682855,874.67,msec,task-clock,1680806394,100.00,1.749,CPUs utilized
    10.013682855,137,,context-switches,1680807918,100.00,0.082,K/sec
    10.013682855,16,,cpu-migrations,1680809213,100.00,0.010,K/sec
    10.013682855,5631,,page-faults,1680810387,100.00,0.003,M/sec
    10.013682855,1335935201,,cycles,1685255832,100.00,0.795,GHz
    10.013682855,2295058543,,instructions,1685257090,100.00,0.91,insn per cycle
    10.013682855,437777283,,branches,1685258318,100.00,260.457,M/sec
    10.013682855,8299540,,branch-misses,1685259515,100.00,1.25,of all branches
    10.514152121,856.38,msec,task-clock,1641547895,100.00,1.713,CPUs utilized
    10.514152121,280,,context-switches,1641549398,100.00,0.171,K/sec
    10.514152121,2,,cpu-migrations,1641550617,100.00,0.001,K/sec
    10.514152121,2557,,page-faults,1641551717,100.00,0.002,M/sec
    10.514152121,1348420882,,cycles,1645873135,100.00,0.821,GHz
    10.514152121,2003076624,,instructions,1645874359,100.00,0.81,insn per cycle
    10.514152121,394159283,,branches,1645875488,100.00,240.114,M/sec
    10.514152121,11747808,,branch-misses,1645876598,100.00,1.80,of all branches
    11.014620801,1555.94,msec,task-clock,1637656589,100.00,3.112,CPUs utilized
    11.014620801,817,,context-switches,1637664056,100.00,0.499,K/sec
    11.014620801,6,,cpu-migrations,1637669873,100.00,0.004,K/sec
    11.014620801,1671,,page-faults,1637675537,100.00,0.001,M/sec
    11.014620801,2424916917,,cycles,1642002386,100.00,1.481,GHz
    11.014620801,3646728948,,instructions,1642008425,100.00,1.48,insn per cycle
    11.014620801,697597158,,branches,1642014120,100.00,425.973,M/sec
    11.014620801,20124984,,branch-misses,1642019732,100.00,3.07,of all branches
    11.515177574,1547.46,msec,task-clock,1633734889,100.00,3.095,CPUs utilized
    11.515177574,1369,,context-switches,1633736329,100.00,0.838,K/sec
    11.515177574,41,,cpu-migrations,1633737468,100.00,0.025,K/sec
    11.515177574,4099,,page-faults,1633738590,100.00,0.003,M/sec
    11.515177574,2198054143,,cycles,1638156971,100.00,1.345,GHz
    11.515177574,3306621818,,instructions,1638158149,100.00,1.34,insn per cycle
    11.515177574,598920953,,branches,1638159202,100.00,366.596,M/sec
    11.515177574,17609153,,branch-misses,1638160249,100.00,2.70,of all branches
    12.015627287,1755.63,msec,task-clock,1638813991,100.00,3.511,CPUs utilized
    12.015627287,961,,context-switches,1638817224,100.00,0.586,K/sec
    12.015627287,26,,cpu-migrations,1638819571,100.00,0.016,K/sec
    12.015627287,2608,,page-faults,1638821922,100.00,0.002,M/sec
    12.015627287,2710593625,,cycles,1643253006,100.00,1.654,GHz
    12.015627287,3885569696,,instructions,1643255483,100.00,1.57,insn per cycle
    12.015627287,729066156,,branches,1643257853,100.00,444.874,M/sec
    12.015627287,22211829,,branch-misses,1643260074,100.00,3.39,of all branches
    12.516128535,2117.26,msec,task-clock,1657951617,100.00,4.235,CPUs utilized
    12.516128535,1333,,context-switches,1657959764,100.00,0.804,K/sec
    12.516128535,57,,cpu-migrations,1657966211,100.00,0.034,K/sec
    12.516128535,5885,,page-faults,1657972688,100.00,0.004,M/sec
    12.516128535,3223562480,,cycles,1662479570,100.00,1.944,GHz
    12.516128535,4797778534,,instructions,1662486444,100.00,1.92,insn per cycle
    12.516128535,894441053,,branches,1662492859,100.00,539.486,M/sec
    12.516128535,25171121,,branch-misses,1662499201,100.00,3.78,of all branches
    13.016519637,2653.73,msec,task-clock,1696250937,100.00,5.307,CPUs utilized
    13.016519637,1124,,context-switches,1696259506,100.00,0.663,K/sec
    13.016519637,50,,cpu-migrations,1696266422,100.00,0.029,K/sec
    13.016519637,3226,,page-faults,1696273011,100.00,0.002,M/sec
    13.016519637,4393535564,,cycles,1700800111,100.00,2.590,GHz
    13.016519637,5898765886,,instructions,1700807378,100.00,2.29,insn per cycle
    13.016519637,1164942828,,branches,1700813994,100.00,686.775,M/sec
    13.016519637,26968022,,branch-misses,1700820797,100.00,3.94,of all branches
    13.517044487,2404.31,msec,task-clock,1722475328,100.00,4.809,CPUs utilized
    13.517044487,1143,,context-switches,1722484880,100.00,0.664,K/sec
    13.517044487,17,,cpu-migrations,1722490947,100.00,0.010,K/sec
    13.517044487,3781,,page-faults,1722498236,100.00,0.002,M/sec
    13.517044487,3968897370,,cycles,1727059223,100.00,2.304,GHz
    13.517044487,5717488051,,instructions,1727066162,100.00,2.18,insn per cycle
    13.517044487,1093911291,,branches,1727072436,100.00,635.081,M/sec
    13.517044487,29992102,,branch-misses,1727078885,100.00,4.29,of all branches
    14.017636521,2354.99,msec,task-clock,1745065169,100.00,4.710,CPUs utilized
    14.017636521,1263,,context-switches,1745073763,100.00,0.724,K/sec
    14.017636521,22,,cpu-migrations,1745080280,100.00,0.013,K/sec
    14.017636521,1834,,page-faults,1745086513,100.00,0.001,M/sec
    14.017636521,3892956739,,cycles,1749692310,100.00,2.231,GHz
    14.017636521,5770485308,,instructions,1749699467,100.00,2.16,insn per cycle
    14.017636521,1074916880,,branches,1749706020,100.00,615.975,M/sec
    14.017636521,29489107,,branch-misses,1749712316,100.00,4.14,of all branches
    14.518220367,2261.77,msec,task-clock,1762882693,100.00,4.524,CPUs utilized
    14.518220367,822,,context-switches,1762891034,100.00,0.466,K/sec
    14.518220367,15,,cpu-migrations,1762897204,100.00,0.009,K/sec
    14.518220367,2448,,page-faults,1762903286,100.00,0.001,M/sec
    14.518220367,3665990562,,cycles,1767504182,100.00,2.080,GHz
    14.518220367,5716222802,,instructions,1767510811,100.00,2.11,insn per cycle
    14.518220367,1070862461,,branches,1767516788,100.00,607.450,M/sec
    14.518220367,25208804,,branch-misses,1767522908,100.00,3.48,of all branches
    15.018770979,2295.15,msec,task-clock,1780625024,100.00,4.590,CPUs utilized
    15.018770979,918,,context-switches,1780632839,100.00,0.516,K/sec
    15.018770979,14,,cpu-migrations,1780638713,100.00,0.008,K/sec
    15.018770979,481,,page-faults,1780644501,100.00,0.270,K/sec
    15.018770979,3738683342,,cycles,1785244388,100.00,2.100,GHz
    15.018770979,5663652157,,instructions,1785250583,100.00,2.07,insn per cycle
    15.018770979,1074993823,,branches,1785256172,100.00,603.717,M/sec
    15.018770979,29692896,,branch-misses,1785261825,100.00,4.03,of all branches
    15.519289184,2212.91,msec,task-clock,1794569782,100.00,4.426,CPUs utilized
    15.519289184,1024,,context-switches,1794575399,100.00,0.571,K/sec
    15.519289184,36,,cpu-migrations,1794579870,100.00,0.020,K/sec
    15.519289184,2606,,page-faults,1794584136,100.00,0.001,M/sec
    15.519289184,3466480914,,cycles,1799188737,100.00,1.932,GHz
    15.519289184,5104294076,,instructions,1799194211,100.00,1.85,insn per cycle
    15.519289184,980510971,,branches,1799198429,100.00,546.377,M/sec
    15.519289184,25368875,,branch-misses,1799202507,100.00,3.41,of all branches
    16.019790251,2476.01,msec,task-clock,1815864897,100.00,4.952,CPUs utilized
    16.019790251,1020,,context-switches,1815870440,100.00,0.562,K/sec
    16.019790251,31,,cpu-migrations,1815874645,100.00,0.017,K/sec
    16.019790251,1418,,page-faults,1815878863,100.00,0.781,K/sec
    16.019790251,4082340951,,cycles,1820481190,100.00,2.248,GHz
    16.019790251,6052657652,,instructions,1820485772,100.00,2.16,insn per cycle
    16.019790251,1154796752,,branches,1820489805,100.00,635.949,M/sec
    16.019790251,31650531,,branch-misses,1820493835,100.00,4.18,of all branches
    16.520185912,2435.11,msec,task-clock,1834629898,100.00,4.870,CPUs utilized
    16.520185912,852,,context-switches,1834637001,100.00,0.464,K/sec
    16.520185912,22,,cpu-migrations,1834642554,100.00,0.012,K/sec
    16.520185912,1369,,page-faults,1834647772,100.00,0.746,K/sec
    16.520185912,4077389337,,cycles,1839235504,100.00,2.222,GHz
    16.520185912,5792227331,,instructions,1839241341,100.00,2.04,insn per cycle
    16.520185912,1131918359,,branches,1839246507,100.00,616.974,M/sec
    16.520185912,27884506,,branch-misses,1839251757,100.00,3.63,of all branches
    17.020706745,2322.73,msec,task-clock,1848985866,100.00,4.645,CPUs utilized
    17.020706745,910,,context-switches,1848992922,100.00,0.492,K/sec
    17.020706745,16,,cpu-migrations,1848998459,100.00,0.009,K/sec
    17.020706745,2954,,page-faults,1849003925,100.00,0.002,M/sec
    17.020706745,3835466404,,cycles,1853586533,100.00,2.074,GHz
    17.020706745,5616335110,,instructions,1853592462,100.00,1.96,insn per cycle
    17.020706745,1062422085,,branches,1853597658,100.00,574.597,M/sec
    17.020706745,26956326,,branch-misses,1853602761,100.00,3.47,of all branches
    17.521297638,1274.98,msec,task-clock,1832585647,100.00,2.550,CPUs utilized
    17.521297638,602,,context-switches,1832586521,100.00,0.328,K/sec
    17.521297638,35,,cpu-migrations,1832587241,100.00,0.019,K/sec
    17.521297638,1541,,page-faults,1832587915,100.00,0.841,K/sec
    17.521297638,1946353615,,cycles,1837127526,100.00,1.062,GHz
    17.521297638,3409164458,,instructions,1837128245,100.00,1.20,insn per cycle
    17.521297638,469177904,,branches,1837128954,100.00,256.020,M/sec
    17.521297638,12970179,,branch-misses,1837129664,100.00,1.69,of all branches
    18.021775847,638.70,msec,task-clock,1799422149,100.00,1.277,CPUs utilized
    18.021775847,197,,context-switches,1799424094,100.00,0.109,K/sec
    18.021775847,13,,cpu-migrations,1799425721,100.00,0.007,K/sec
    18.021775847,1018,,page-faults,1799427267,100.00,0.566,K/sec
    18.021775847,940905739,,cycles,1803883121,100.00,0.523,GHz
    18.021775847,1854207217,,instructions,1803884726,100.00,0.66,insn per cycle
    18.021775847,197866495,,branches,1803886257,100.00,109.961,M/sec
    18.021775847,4324558,,branch-misses,1803887790,100.00,0.57,of all branches
    18.522295983,1157.44,msec,task-clock,1782071213,100.00,2.315,CPUs utilized
    18.522295983,184,,context-switches,1782073961,100.00,0.103,K/sec
    18.522295983,39,,cpu-migrations,1782076070,100.00,0.022,K/sec
    18.522295983,6209,,page-faults,1782078111,100.00,0.003,M/sec
    18.522295983,1788990065,,cycles,1786446150,100.00,1.004,GHz
    18.522295983,3226871473,,instructions,1786448450,100.00,1.17,insn per cycle
    18.522295983,589690333,,branches,1786450451,100.00,330.902,M/sec
    18.522295983,11913675,,branch-misses,1786452476,100.00,1.59,of all branches
    19.022756527,1087.68,msec,task-clock,1763797870,100.00,2.175,CPUs utilized
    19.022756527,85,,context-switches,1763798736,100.00,0.048,K/sec
    19.022756527,0,,cpu-migrations,1763799474,100.00,0.000,K/sec
    19.022756527,19850,,page-faults,1763800162,100.00,0.011,M/sec
    19.022756527,1836698779,,cycles,1768072962,100.00,1.041,GHz
    19.022756527,4346746031,,instructions,1768073689,100.00,1.59,insn per cycle
    19.022756527,751472621,,branches,1768074374,100.00,426.054,M/sec
    19.022756527,7754106,,branch-misses,1768075047,100.00,1.04,of all branches
    19.523256062,1012.73,msec,task-clock,1744539616,100.00,2.025,CPUs utilized
    19.523256062,130,,context-switches,1744540416,100.00,0.075,K/sec
    19.523256062,8,,cpu-migrations,1744541081,100.00,0.005,K/sec
    19.523256062,54142,,page-faults,1744541708,100.00,0.031,M/sec
    19.523256062,1562595471,,cycles,1748726460,100.00,0.896,GHz
    19.523256062,3795780468,,instructions,1748727103,100.00,1.40,insn per cycle
    19.523256062,625581969,,branches,1748727729,100.00,358.594,M/sec
    19.523256062,2864332,,branch-misses,1748728826,100.00,0.38,of all branches
    20.023701416,506.11,msec,task-clock,1713578826,100.00,1.012,CPUs utilized
    20.023701416,70,,context-switches,1713579639,100.00,0.041,K/sec
    20.023701416,0,,cpu-migrations,1713580353,100.00,0.000,K/sec
    20.023701416,4818,,page-faults,1713581042,100.00,0.003,M/sec
    20.023701416,852963482,,cycles,1717677684,100.00,0.498,GHz
    20.023701416,2954375370,,instructions,1717678360,100.00,1.11,insn per cycle
    20.023701416,513032572,,branches,1717679031,100.00,299.392,M/sec
    20.023701416,711038,,branch-misses,1717679677,100.00,0.10,of all branches
    20.524212797,991.71,msec,task-clock,1695972210,100.00,1.983,CPUs utilized
    20.524212797,120,,context-switches,1695972997,100.00,0.071,K/sec
    20.524212797,8,,cpu-migrations,1695973643,100.00,0.005,K/sec
    20.524212797,41613,,page-faults,1695974278,100.00,0.025,M/sec
    20.524212797,1554796494,,cycles,1699989250,100.00,0.917,GHz
    20.524212797,4014045174,,instructions,1699989913,100.00,1.52,insn per cycle
    20.524212797,655002854,,branches,1699990546,100.00,386.211,M/sec
    20.524212797,1930505,,branch-misses,1699991160,100.00,0.26,of all branches
    21.024709637,1229.68,msec,task-clock,1684870086,100.00,2.459,CPUs utilized
    21.024709637,110,,context-switches,1684873071,100.00,0.065,K/sec
    21.024709637,13,,cpu-migrations,1684875358,100.00,0.008,K/sec
    21.024709637,2237,,page-faults,1684877603,100.00,0.001,M/sec
    21.024709637,1962477058,,cycles,1688817212,100.00,1.165,GHz
    21.024709637,5388962814,,instructions,1688819593,100.00,2.06,insn per cycle
    21.024709637,899662901,,branches,1688821791,100.00,533.966,M/sec
    21.024709637,1605044,,branch-misses,1688823893,100.00,0.22,of all branches
    21.525199297,1804.54,msec,task-clock,1687653122,100.00,3.609,CPUs utilized
    21.525199297,172,,context-switches,1687659678,100.00,0.102,K/sec
    21.525199297,19,,cpu-migrations,1687664573,100.00,0.011,K/sec
    21.525199297,30105,,page-faults,1687669171,100.00,0.018,M/sec
    21.525199297,2871371581,,cycles,1691545666,100.00,1.701,GHz
    21.525199297,7450121762,,instructions,1691550876,100.00,2.84,insn per cycle
    21.525199297,1194436646,,branches,1691555463,100.00,707.750,M/sec
    21.525199297,2491632,,branch-misses,1691560197,100.00,0.33,of all branches
    22.025677932,1574.25,msec,task-clock,1685075726,100.00,3.148,CPUs utilized
    22.025677932,143,,context-switches,1685078628,100.00,0.085,K/sec
    22.025677932,17,,cpu-migrations,1685080718,100.00,0.010,K/sec
    22.025677932,3451,,page-faults,1685082809,100.00,0.002,M/sec
    22.025677932,2622632150,,cycles,1688887216,100.00,1.556,GHz
    22.025677932,7161755984,,instructions,1688889416,100.00,2.73,insn per cycle
    22.025677932,1211304173,,branches,1688891437,100.00,718.843,M/sec
    22.025677932,1598613,,branch-misses,1688893478,100.00,0.21,of all branches
    22.526217563,1509.74,msec,task-clock,1681179309,100.00,3.019,CPUs utilized
    22.526217563,173,,context-switches,1681179978,100.00,0.103,K/sec
    22.526217563,20,,cpu-migrations,1681180560,100.00,0.012,K/sec
    22.526217563,30367,,page-faults,1681181115,100.00,0.018,M/sec
    22.526217563,2439927157,,cycles,1684924206,100.00,1.451,GHz
    22.526217563,6357665990,,instructions,1684924768,100.00,2.42,insn per cycle
    22.526217563,1004543709,,branches,1684925335,100.00,597.523,M/sec
    22.526217563,3424209,,branch-misses,1684925893,100.00,0.45,of all branches
    23.026692626,2207.42,msec,task-clock,1692619373,100.00,4.415,CPUs utilized
    23.026692626,455,,context-switches,1692624466,100.00,0.269,K/sec
    23.026692626,20,,cpu-migrations,1692628437,100.00,0.012,K/sec
    23.026692626,6246,,page-faults,1692632326,100.00,0.004,M/sec
    23.026692626,3528435286,,cycles,1696354824,100.00,2.085,GHz
    23.026692626,6743508485,,instructions,1696358952,100.00,2.55,insn per cycle
    23.026692626,1162299236,,branches,1696362849,100.00,686.687,M/sec
    23.026692626,18686935,,branch-misses,1696366767,100.00,2.41,of all branches
    23.527278770,1760.08,msec,task-clock,1694054744,100.00,3.520,CPUs utilized
    23.527278770,223,,context-switches,1694057373,100.00,0.132,K/sec
    23.527278770,32,,cpu-migrations,1694059292,100.00,0.019,K/sec
    23.527278770,90,,page-faults,1694061124,100.00,0.053,K/sec
    23.527278770,2827232541,,cycles,1697730218,100.00,1.669,GHz
    23.527278770,7030635684,,instructions,1697732755,100.00,2.66,insn per cycle
    23.527278770,1182485510,,branches,1697734907,100.00,698.021,M/sec
    23.527278770,5872272,,branch-misses,1697736802,100.00,0.75,of all branches
    24.027818731,1342.58,msec,task-clock,1686732462,100.00,2.685,CPUs utilized
    24.027818731,216,,context-switches,1686733097,100.00,0.128,K/sec
    24.027818731,35,,cpu-migrations,1686733605,100.00,0.021,K/sec
    24.027818731,42,,page-faults,1686734096,100.00,0.025,K/sec
    24.027818731,2168270783,,cycles,1690351780,100.00,1.285,GHz
    24.027818731,5801438532,,instructions,1690352268,100.00,2.20,insn per cycle
    24.027818731,893436711,,branches,1690352751,100.00,529.685,M/sec
    24.027818731,4437581,,branch-misses,1690353214,100.00,0.56,of all branches
    24.528241573,1055.23,msec,task-clock,1673844665,100.00,2.110,CPUs utilized
    24.528241573,109,,context-switches,1673847132,100.00,0.065,K/sec
    24.528241573,9,,cpu-migrations,1673849036,100.00,0.005,K/sec
    24.528241573,0,,page-faults,1673850898,100.00,0.000,K/sec
    24.528241573,1723300580,,cycles,1677412368,100.00,1.030,GHz
    24.528241573,4362868849,,instructions,1677414410,100.00,1.67,insn per cycle
    24.528241573,725782643,,branches,1677416245,100.00,433.602,M/sec
    24.528241573,3954013,,branch-misses,1677418041,100.00,0.50,of all branches
    25.028726711,1609.71,msec,task-clock,1672561995,100.00,3.219,CPUs utilized
