# started on Sun May 31 16:22:38 2020

     2.501714363,1026.13,msec,task-clock,1050014324,100.00,2.052,CPUs utilized
     2.501714363,534,,context-switches,1050024956,100.00,0.509,K/sec
     2.501714363,56,,cpu-migrations,1050032547,100.00,0.053,K/sec
     2.501714363,7391,,page-faults,1050040001,100.00,0.007,M/sec
     2.501714363,1407184797,,cycles,1053315666,100.00,1.340,GHz
     2.501714363,2007436873,,instructions,1053323815,100.00,1.39,insn per cycle
     2.501714363,396089677,,branches,1053330722,100.00,377.223,M/sec
     2.501714363,11744125,,branch-misses,1053337956,100.00,3.10,of all branches
     3.002135882,1373.47,msec,task-clock,1103924248,100.00,2.747,CPUs utilized
     3.002135882,500,,context-switches,1103954576,100.00,0.453,K/sec
     3.002135882,26,,cpu-migrations,1103976216,100.00,0.024,K/sec
     3.002135882,3663,,page-faults,1103997898,100.00,0.003,M/sec
     3.002135882,2141635118,,cycles,1107141522,100.00,1.940,GHz
     3.002135882,2738743375,,instructions,1107165711,100.00,1.76,insn per cycle
     3.002135882,548919031,,branches,1107186625,100.00,497.243,M/sec
     3.002135882,18032965,,branch-misses,1107207761,100.00,4.43,of all branches
     3.502576764,2012.28,msec,task-clock,1233689228,100.00,4.025,CPUs utilized
     3.502576764,1840,,context-switches,1233705319,100.00,0.001,M/sec
     3.502576764,193,,cpu-migrations,1233716649,100.00,0.156,K/sec
     3.502576764,6812,,page-faults,1233727940,100.00,0.006,M/sec
     3.502576764,3077854401,,cycles,1237436303,100.00,2.495,GHz
     3.502576764,4442133055,,instructions,1237448857,100.00,2.50,insn per cycle
     3.502576764,826044255,,branches,1237460063,100.00,669.572,M/sec
     3.502576764,23094491,,branch-misses,1237472000,100.00,4.94,of all branches
     4.002961954,2125.83,msec,task-clock,1345206783,100.00,4.252,CPUs utilized
     4.002961954,724,,context-switches,1345216557,100.00,0.538,K/sec
     4.002961954,123,,cpu-migrations,1345224269,100.00,0.091,K/sec
     4.002961954,16649,,page-faults,1345231531,100.00,0.012,M/sec
     4.002961954,3249191543,,cycles,1348876975,100.00,2.415,GHz
     4.002961954,4596444232,,instructions,1348884686,100.00,2.35,insn per cycle
     4.002961954,872097656,,branches,1348891794,100.00,648.300,M/sec
     4.002961954,21762224,,branch-misses,1348899511,100.00,4.20,of all branches
     4.503349284,1271.25,msec,task-clock,1336989282,100.00,2.542,CPUs utilized
     4.503349284,402,,context-switches,1336997886,100.00,0.301,K/sec
     4.503349284,6,,cpu-migrations,1337004142,100.00,0.004,K/sec
     4.503349284,2624,,page-faults,1337010603,100.00,0.002,M/sec
     4.503349284,1776140086,,cycles,1340560181,100.00,1.328,GHz
     4.503349284,2536831506,,instructions,1340566805,100.00,1.31,insn per cycle
     4.503349284,479380485,,branches,1340572709,100.00,358.552,M/sec
     4.503349284,15019252,,branch-misses,1340579136,100.00,2.93,of all branches
     5.003716167,2095.27,msec,task-clock,1412817097,100.00,4.191,CPUs utilized
     5.003716167,1658,,context-switches,1412833859,100.00,0.001,M/sec
     5.003716167,282,,cpu-migrations,1412848150,100.00,0.200,K/sec
     5.003716167,1884,,page-faults,1412861694,100.00,0.001,M/sec
     5.003716167,3232045165,,cycles,1416599627,100.00,2.288,GHz
     5.003716167,4566911147,,instructions,1416613649,100.00,2.21,insn per cycle
     5.003716167,864492540,,branches,1416627189,100.00,611.893,M/sec
     5.003716167,26296923,,branch-misses,1416640789,100.00,4.79,of all branches
     5.504073766,2188.48,msec,task-clock,1483331533,100.00,4.377,CPUs utilized
     5.504073766,2625,,context-switches,1483340816,100.00,0.002,M/sec
     5.504073766,417,,cpu-migrations,1483347665,100.00,0.281,K/sec
     5.504073766,7078,,page-faults,1483354702,100.00,0.005,M/sec
     5.504073766,3268039763,,cycles,1487434736,100.00,2.203,GHz
     5.504073766,4566089195,,instructions,1487446175,100.00,2.10,insn per cycle
     5.504073766,859430953,,branches,1487457176,100.00,579.392,M/sec
     5.504073766,26579837,,branch-misses,1487467706,100.00,4.61,of all branches
     6.004533860,2310.65,msec,task-clock,1552274363,100.00,4.621,CPUs utilized
     6.004533860,1105,,context-switches,1552286595,100.00,0.712,K/sec
     6.004533860,4,,cpu-migrations,1552295785,100.00,0.003,K/sec
     6.004533860,7461,,page-faults,1552304964,100.00,0.005,M/sec
     6.004533860,3750510470,,cycles,1556511164,100.00,2.416,GHz
     6.004533860,5711427981,,instructions,1556520751,100.00,2.47,insn per cycle
     6.004533860,1046833843,,branches,1556529763,100.00,674.387,M/sec
     6.004533860,26601649,,branch-misses,1556538398,100.00,4.32,of all branches
     6.505028531,1843.46,msec,task-clock,1574673573,100.00,3.687,CPUs utilized
     6.505028531,1305,,context-switches,1574686842,100.00,0.829,K/sec
     6.505028531,90,,cpu-migrations,1574697020,100.00,0.057,K/sec
     6.505028531,9253,,page-faults,1574704853,100.00,0.006,M/sec
     6.505028531,2888936860,,cycles,1579036804,100.00,1.835,GHz
     6.505028531,4237999016,,instructions,1579043601,100.00,1.80,insn per cycle
     6.505028531,825513700,,branches,1579049173,100.00,524.244,M/sec
     6.505028531,21739199,,branch-misses,1579054826,100.00,3.44,of all branches
     7.005498347,2259.39,msec,task-clock,1623582135,100.00,4.519,CPUs utilized
     7.005498347,1495,,context-switches,1623585278,100.00,0.921,K/sec
     7.005498347,224,,cpu-migrations,1623587453,100.00,0.138,K/sec
     7.005498347,7788,,page-faults,1623589550,100.00,0.005,M/sec
     7.005498347,3263312248,,cycles,1627954482,100.00,2.010,GHz
     7.005498347,4244091531,,instructions,1627956896,100.00,1.76,insn per cycle
     7.005498347,572047841,,branches,1627959034,100.00,352.337,M/sec
     7.005498347,15236976,,branch-misses,1627961174,100.00,2.43,of all branches
     7.505790788,1580.30,msec,task-clock,1620696435,100.00,3.161,CPUs utilized
     7.505790788,920,,context-switches,1620708997,100.00,0.568,K/sec
     7.505790788,29,,cpu-migrations,1620719019,100.00,0.018,K/sec
     7.505790788,4163,,page-faults,1620728556,100.00,0.003,M/sec
     7.505790788,2365580617,,cycles,1625123185,100.00,1.460,GHz
     7.505790788,3447496090,,instructions,1625133505,100.00,1.43,insn per cycle
     7.505790788,646067135,,branches,1625142505,100.00,398.635,M/sec
     7.505790788,22343154,,branch-misses,1625152473,100.00,3.55,of all branches
     8.006331373,1775.47,msec,task-clock,1630369977,100.00,3.551,CPUs utilized
     8.006331373,866,,context-switches,1630373806,100.00,0.531,K/sec
     8.006331373,18,,cpu-migrations,1630376666,100.00,0.011,K/sec
     8.006331373,1539,,page-faults,1630379459,100.00,0.944,K/sec
     8.006331373,2833499281,,cycles,1634780335,100.00,1.738,GHz
     8.006331373,4444739342,,instructions,1634783311,100.00,1.82,insn per cycle
     8.006331373,822245671,,branches,1634786099,100.00,504.331,M/sec
     8.006331373,24939503,,branch-misses,1634788846,100.00,3.89,of all branches
     8.506741470,2284.98,msec,task-clock,1668876506,100.00,4.570,CPUs utilized
     8.506741470,2347,,context-switches,1668886162,100.00,0.001,M/sec
     8.506741470,299,,cpu-migrations,1668894182,100.00,0.179,K/sec
     8.506741470,3507,,page-faults,1668901233,100.00,0.002,M/sec
     8.506741470,3403291005,,cycles,1673573980,100.00,2.039,GHz
     8.506741470,4828747960,,instructions,1673581500,100.00,1.93,insn per cycle
     8.506741470,907171318,,branches,1673588456,100.00,543.582,M/sec
     8.506741470,28001573,,branch-misses,1673597818,100.00,4.26,of all branches
     9.007282223,1989.61,msec,task-clock,1686694761,100.00,3.979,CPUs utilized
     9.007282223,718,,context-switches,1686704266,100.00,0.426,K/sec
     9.007282223,22,,cpu-migrations,1686711271,100.00,0.013,K/sec
     9.007282223,13174,,page-faults,1686718083,100.00,0.008,M/sec
     9.007282223,3169230302,,cycles,1691329005,100.00,1.879,GHz
     9.007282223,4746698669,,instructions,1691336678,100.00,1.87,insn per cycle
     9.007282223,894044338,,branches,1691343504,100.00,530.057,M/sec
     9.007282223,25806020,,branch-misses,1691353334,100.00,3.85,of all branches
     9.507786407,2421.75,msec,task-clock,1725381976,100.00,4.844,CPUs utilized
     9.507786407,633,,context-switches,1725390825,100.00,0.367,K/sec
     9.507786407,88,,cpu-migrations,1725397987,100.00,0.051,K/sec
     9.507786407,10593,,page-faults,1725404622,100.00,0.006,M/sec
     9.507786407,3758077672,,cycles,1729921547,100.00,2.178,GHz
     9.507786407,6604575830,,instructions,1729930566,100.00,2.54,insn per cycle
     9.507786407,903572562,,branches,1729937160,100.00,523.694,M/sec
     9.507786407,19485974,,branch-misses,1729943695,100.00,2.86,of all branches
    10.008274748,888.59,msec,task-clock,1683542525,100.00,1.777,CPUs utilized
    10.008274748,172,,context-switches,1683543961,100.00,0.102,K/sec
    10.008274748,0,,cpu-migrations,1683545154,100.00,0.000,K/sec
    10.008274748,1941,,page-faults,1683546344,100.00,0.001,M/sec
    10.008274748,1463552586,,cycles,1687902522,100.00,0.869,GHz
    10.008274748,3209523397,,instructions,1687903669,100.00,1.26,insn per cycle
    10.008274748,303687988,,branches,1687904816,100.00,180.386,M/sec
    10.008274748,5436486,,branch-misses,1687905948,100.00,0.82,of all branches
    10.508690627,508.97,msec,task-clock,1627610350,100.00,1.018,CPUs utilized
    10.508690627,164,,context-switches,1627612513,100.00,0.101,K/sec
    10.508690627,18,,cpu-migrations,1627615216,100.00,0.011,K/sec
    10.508690627,3536,,page-faults,1627619175,100.00,0.002,M/sec
    10.508690627,762289716,,cycles,1631825512,100.00,0.468,GHz
    10.508690627,1307800678,,instructions,1631826686,100.00,0.53,insn per cycle
    10.508690627,230241554,,branches,1631827830,100.00,141.460,M/sec
    10.508690627,4519732,,branch-misses,1631828954,100.00,0.70,of all branches
    11.009142361,777.89,msec,task-clock,1588986599,100.00,1.556,CPUs utilized
    11.009142361,125,,context-switches,1588987967,100.00,0.079,K/sec
    11.009142361,4,,cpu-migrations,1588989097,100.00,0.003,K/sec
    11.009142361,9938,,page-faults,1588990206,100.00,0.006,M/sec
    11.009142361,1269481478,,cycles,1593052535,100.00,0.799,GHz
    11.009142361,2922013957,,instructions,1593053632,100.00,1.22,insn per cycle
    11.009142361,493733097,,branches,1593054716,100.00,310.722,M/sec
    11.009142361,6471091,,branch-misses,1593055798,100.00,1.02,of all branches
    11.509589545,1071.77,msec,task-clock,1566499070,100.00,2.144,CPUs utilized
    11.509589545,182,,context-switches,1566500332,100.00,0.116,K/sec
    11.509589545,23,,cpu-migrations,1566501412,100.00,0.015,K/sec
    11.509589545,26042,,page-faults,1566502451,100.00,0.017,M/sec
    11.509589545,1554497697,,cycles,1570431868,100.00,0.992,GHz
    11.509589545,3869876142,,instructions,1570432882,100.00,1.64,insn per cycle
    11.509589545,640643639,,branches,1570433918,100.00,408.965,M/sec
    11.509589545,3354045,,branch-misses,1570434922,100.00,0.53,of all branches
    12.010016934,873.41,msec,task-clock,1537620343,100.00,1.747,CPUs utilized
    12.010016934,160,,context-switches,1537636261,100.00,0.104,K/sec
    12.010016934,21,,cpu-migrations,1537648470,100.00,0.014,K/sec
    12.010016934,17292,,page-faults,1537660467,100.00,0.011,M/sec
    12.010016934,1230969685,,cycles,1541480339,100.00,0.801,GHz
    12.010016934,3501521022,,instructions,1541493299,100.00,1.51,insn per cycle
    12.010016934,582457415,,branches,1541504996,100.00,378.804,M/sec
    12.010016934,1460752,,branch-misses,1541516480,100.00,0.23,of all branches
    12.510579076,980.27,msec,task-clock,1515326598,100.00,1.961,CPUs utilized
    12.510579076,163,,context-switches,1515327602,100.00,0.108,K/sec
    12.510579076,22,,cpu-migrations,1515328416,100.00,0.015,K/sec
    12.510579076,23619,,page-faults,1515329198,100.00,0.016,M/sec
    12.510579076,1346480019,,cycles,1519020468,100.00,0.889,GHz
    12.510579076,3661184525,,instructions,1519021277,100.00,1.61,insn per cycle
    12.510579076,602434454,,branches,1519022047,100.00,397.561,M/sec
    12.510579076,1623153,,branch-misses,1519022831,100.00,0.26,of all branches
    13.010929373,915.33,msec,task-clock,1492249711,100.00,1.831,CPUs utilized
    13.010929373,144,,context-switches,1492252354,100.00,0.096,K/sec
    13.010929373,23,,cpu-migrations,1492254279,100.00,0.015,K/sec
    13.010929373,17469,,page-faults,1492256203,100.00,0.012,M/sec
    13.010929373,1258056212,,cycles,1495843493,100.00,0.843,GHz
    13.010929373,3534673062,,instructions,1495845585,100.00,1.58,insn per cycle
    13.010929373,588941573,,branches,1495847508,100.00,394.667,M/sec
    13.010929373,1619163,,branch-misses,1495849398,100.00,0.26,of all branches
    13.511413651,1094.44,msec,task-clock,1477515867,100.00,2.189,CPUs utilized
    13.511413651,151,,context-switches,1477520422,100.00,0.102,K/sec
    13.511413651,17,,cpu-migrations,1477523765,100.00,0.012,K/sec
    13.511413651,18985,,page-faults,1477527574,100.00,0.013,M/sec
    13.511413651,1615095019,,cycles,1481018524,100.00,1.093,GHz
    13.511413651,4362943182,,instructions,1481022221,100.00,1.97,insn per cycle
    13.511413651,728509417,,branches,1481025331,100.00,493.064,M/sec
    13.511413651,1276840,,branch-misses,1481028465,100.00,0.20,of all branches
    14.011917516,1809.65,msec,task-clock,1489377821,100.00,3.619,CPUs utilized
    14.011917516,204,,context-switches,1489381873,100.00,0.137,K/sec
    14.011917516,34,,cpu-migrations,1489384829,100.00,0.023,K/sec
    14.011917516,23335,,page-faults,1489387715,100.00,0.016,M/sec
    14.011917516,2836918736,,cycles,1492792701,100.00,1.905,GHz
    14.011917516,7410138504,,instructions,1492795895,100.00,3.31,insn per cycle
    14.011917516,1207506408,,branches,1492798833,100.00,810.746,M/sec
    14.011917516,2037996,,branch-misses,1492801617,100.00,0.31,of all branches
    14.512363969,1606.27,msec,task-clock,1493408531,100.00,3.213,CPUs utilized
    14.512363969,147,,context-switches,1493412661,100.00,0.098,K/sec
    14.512363969,14,,cpu-migrations,1493415750,100.00,0.009,K/sec
    14.512363969,10618,,page-faults,1493418740,100.00,0.007,M/sec
    14.512363969,2624352472,,cycles,1496737932,100.00,1.757,GHz
    14.512363969,7396627005,,instructions,1496741205,100.00,3.28,insn per cycle
    14.512363969,1213066827,,branches,1496744162,100.00,812.281,M/sec
    14.512363969,1485514,,branch-misses,1496747059,100.00,0.22,of all branches
    15.012894156,1800.26,msec,task-clock,1503636947,100.00,3.601,CPUs utilized
    15.012894156,288,,context-switches,1503641023,100.00,0.192,K/sec
    15.012894156,25,,cpu-migrations,1503644000,100.00,0.017,K/sec
    15.012894156,19697,,page-faults,1503646888,100.00,0.013,M/sec
    15.012894156,2857863077,,cycles,1506918779,100.00,1.901,GHz
    15.012894156,6609053600,,instructions,1506921926,100.00,2.91,insn per cycle
    15.012894156,1083742148,,branches,1506924796,100.00,720.747,M/sec
    15.012894156,7701462,,branch-misses,1506927650,100.00,1.12,of all branches
    15.513410374,1597.39,msec,task-clock,1506661390,100.00,3.195,CPUs utilized
    15.513410374,462,,context-switches,1506665249,100.00,0.307,K/sec
    15.513410374,25,,cpu-migrations,1506668059,100.00,0.017,K/sec
    15.513410374,11336,,page-faults,1506670798,100.00,0.008,M/sec
    15.513410374,2343418477,,cycles,1509922174,100.00,1.555,GHz
    15.513410374,4810882566,,instructions,1509925227,100.00,2.11,insn per cycle
    15.513410374,792106699,,branches,1509927951,100.00,525.736,M/sec
    15.513410374,12024782,,branch-misses,1509930606,100.00,1.74,of all branches
    16.013916599,1608.93,msec,task-clock,1509857193,100.00,3.218,CPUs utilized
    16.013916599,153,,context-switches,1509860911,100.00,0.101,K/sec
    16.013916599,17,,cpu-migrations,1509863628,100.00,0.011,K/sec
    16.013916599,4,,page-faults,1509866278,100.00,0.003,K/sec
    16.013916599,2639220364,,cycles,1513047383,100.00,1.748,GHz
    16.013916599,6547887949,,instructions,1513050271,100.00,2.86,insn per cycle
    16.013916599,1086950586,,branches,1513052888,100.00,719.903,M/sec
    16.013916599,4417440,,branch-misses,1513055468,100.00,0.63,of all branches
    16.514428144,1512.65,msec,task-clock,1509941974,100.00,3.025,CPUs utilized
    16.514428144,225,,context-switches,1509942845,100.00,0.149,K/sec
    16.514428144,27,,cpu-migrations,1509943549,100.00,0.018,K/sec
    16.514428144,30,,page-faults,1509944198,100.00,0.020,K/sec
    16.514428144,2475465574,,cycles,1513062720,100.00,1.639,GHz
    16.514428144,6575107520,,instructions,1513063392,100.00,2.87,insn per cycle
    16.514428144,1015848812,,branches,1513064055,100.00,672.773,M/sec
    16.514428144,4505258,,branch-misses,1513064715,100.00,0.63,of all branches
    17.014889865,806.98,msec,task-clock,1489266692,100.00,1.614,CPUs utilized
    17.014889865,140,,context-switches,1489270163,100.00,0.094,K/sec
    17.014889865,10,,cpu-migrations,1489272635,100.00,0.007,K/sec
    17.014889865,0,,page-faults,1489275015,100.00,0.000,K/sec
    17.014889865,1292214089,,cycles,1492331720,100.00,0.868,GHz
    17.014889865,3208521804,,instructions,1492334492,100.00,1.42,insn per cycle
    17.014889865,529333235,,branches,1492336845,100.00,355.432,M/sec
    17.014889865,3660234,,branch-misses,1492339214,100.00,0.52,of all branches
    17.515394666,1546.40,msec,task-clock,1490899031,100.00,3.093,CPUs utilized
    17.515394666,187,,context-switches,1490902269,100.00,0.125,K/sec
    17.515394666,16,,cpu-migrations,1490904650,100.00,0.011,K/sec
    17.515394666,1,,page-faults,1490906898,100.00,0.001,K/sec
    17.515394666,2571978222,,cycles,1493906656,100.00,1.725,GHz
    17.515394666,6482031794,,instructions,1493910182,100.00,2.85,insn per cycle
    17.515394666,1072485769,,branches,1493912441,100.00,719.355,M/sec
    17.515394666,3786449,,branch-misses,1493914737,100.00,0.53,of all branches
    18.015911767,1273.17,msec,task-clock,1484851086,100.00,2.546,CPUs utilized
    18.015911767,129,,context-switches,1484851902,100.00,0.087,K/sec
    18.015911767,18,,cpu-migrations,1484852564,100.00,0.012,K/sec
    18.015911767,5,,page-faults,1484853201,100.00,0.003,K/sec
    18.015911767,2135803341,,cycles,1487790479,100.00,1.438,GHz
    18.015911767,5938032013,,instructions,1487791094,100.00,2.62,insn per cycle
    18.015911767,906026049,,branches,1487791703,100.00,610.180,M/sec
    18.015911767,4299687,,branch-misses,1487792300,100.00,0.59,of all branches
    18.516393892,521.00,msec,task-clock,1458800977,100.00,1.042,CPUs utilized
    18.516393892,100,,context-switches,1458801760,100.00,0.069,K/sec
    18.516393892,5,,cpu-migrations,1458802396,100.00,0.003,K/sec
    18.516393892,0,,page-faults,1458802983,100.00,0.000,K/sec
    18.516393892,849354940,,cycles,1461680329,100.00,0.582,GHz
    18.516393892,2129951189,,instructions,1461680916,100.00,0.96,insn per cycle
    18.516393892,346961781,,branches,1461681492,100.00,237.840,M/sec
    18.516393892,3244909,,branch-misses,1461682091,100.00,0.46,of all branches
    19.016843397,1477.16,msec,task-clock,1459284218,100.00,2.954,CPUs utilized
    19.016843397,151,,context-switches,1459287420,100.00,0.103,K/sec
    19.016843397,15,,cpu-migrations,1459289732,100.00,0.010,K/sec
    19.016843397,3,,page-faults,1459291923,100.00,0.002,K/sec
    19.016843397,2423762460,,cycles,1462121269,100.00,1.661,GHz
    19.016843397,6103376954,,instructions,1462123695,100.00,2.73,insn per cycle
    19.016843397,1010301820,,branches,1462125886,100.00,692.327,M/sec
    19.016843397,3853525,,branch-misses,1462128037,100.00,0.53,of all branches
    19.517353167,1524.78,msec,task-clock,1460963630,100.00,3.050,CPUs utilized
    19.517353167,156,,context-switches,1460966542,100.00,0.107,K/sec
    19.517353167,23,,cpu-migrations,1460968725,100.00,0.016,K/sec
    19.517353167,6,,page-faults,1460970794,100.00,0.004,K/sec
    19.517353167,2537536582,,cycles,1463751854,100.00,1.737,GHz
    19.517353167,6914348278,,instructions,1463754209,100.00,3.08,insn per cycle
    19.517353167,1079951855,,branches,1463756250,100.00,739.205,M/sec
    19.517353167,4527105,,branch-misses,1463758348,100.00,0.62,of all branches
    20.017856796,608.08,msec,task-clock,1439641498,100.00,1.216,CPUs utilized
    20.017856796,124,,context-switches,1439642218,100.00,0.086,K/sec
    20.017856796,19,,cpu-migrations,1439642801,100.00,0.013,K/sec
    20.017856796,6,,page-faults,1439643374,100.00,0.004,K/sec
    20.017856796,997402295,,cycles,1442374088,100.00,0.693,GHz
    20.017856796,2579684640,,instructions,1442374638,100.00,1.17,insn per cycle
    20.017856796,412291258,,branches,1442375203,100.00,286.385,M/sec
    20.017856796,3289043,,branch-misses,1442375746,100.00,0.46,of all branches
    20.518315236,1285.83,msec,task-clock,1435890076,100.00,2.572,CPUs utilized
    20.518315236,112,,context-switches,1435893013,100.00,0.078,K/sec
    20.518315236,10,,cpu-migrations,1435895140,100.00,0.007,K/sec
    20.518315236,0,,page-faults,1435897125,100.00,0.000,K/sec
    20.518315236,2136574567,,cycles,1438583159,100.00,1.488,GHz
    20.518315236,5429492507,,instructions,1438585453,100.00,2.46,insn per cycle
    20.518315236,898410479,,branches,1438587426,100.00,625.682,M/sec
    20.518315236,3903078,,branch-misses,1438589432,100.00,0.54,of all branches
    21.018783448,1534.14,msec,task-clock,1438229447,100.00,3.068,CPUs utilized
    21.018783448,171,,context-switches,1438237504,100.00,0.119,K/sec
    21.018783448,28,,cpu-migrations,1438243941,100.00,0.019,K/sec
    21.018783448,78,,page-faults,1438250395,100.00,0.054,K/sec
    21.018783448,2543489277,,cycles,1440902786,100.00,1.768,GHz
    21.018783448,6738004675,,instructions,1440909336,100.00,3.04,insn per cycle
    21.018783448,1067969342,,branches,1440915486,100.00,742.558,M/sec
    21.018783448,4381218,,branch-misses,1440921789,100.00,0.60,of all branches
    21.519370741,779.23,msec,task-clock,1422903814,100.00,1.558,CPUs utilized
    21.519370741,157,,context-switches,1422904506,100.00,0.110,K/sec
    21.519370741,21,,cpu-migrations,1422905069,100.00,0.015,K/sec
    21.519370741,516,,page-faults,1422905606,100.00,0.363,K/sec
    21.519370741,1301316090,,cycles,1425512177,100.00,0.915,GHz
    21.519370741,3464640407,,instructions,1425512693,100.00,1.58,insn per cycle
    21.519370741,541906436,,branches,1425513655,100.00,380.845,M/sec
    21.519370741,3430383,,branch-misses,1425514185,100.00,0.47,of all branches
    22.019807365,692.20,msec,task-clock,1406296855,100.00,1.384,CPUs utilized
    22.019807365,111,,context-switches,1406299418,100.00,0.079,K/sec
    22.019807365,10,,cpu-migrations,1406301310,100.00,0.007,K/sec
    22.019807365,514,,page-faults,1406303149,100.00,0.365,K/sec
    22.019807365,1124146378,,cycles,1408870271,100.00,0.799,GHz
    22.019807365,2784919841,,instructions,1408872290,100.00,1.28,insn per cycle
    22.019807365,457261688,,branches,1408874160,100.00,325.153,M/sec
    22.019807365,3630298,,branch-misses,1408876017,100.00,0.50,of all branches
    22.520319615,1572.15,msec,task-clock,1409982548,100.00,3.144,CPUs utilized
    22.520319615,117,,context-switches,1409986908,100.00,0.083,K/sec
    22.520319615,3,,cpu-migrations,1409989736,100.00,0.002,K/sec
    22.520319615,833,,page-faults,1409992426,100.00,0.591,K/sec
    22.520319615,2615457332,,cycles,1412521229,100.00,1.855,GHz
    22.520319615,6584701774,,instructions,1412524234,100.00,3.02,insn per cycle
    22.520319615,1096199729,,branches,1412526945,100.00,777.456,M/sec
    22.520319615,4284843,,branch-misses,1412529676,100.00,0.59,of all branches
    23.020849457,1758.50,msec,task-clock,1417558938,100.00,3.517,CPUs utilized
    23.020849457,335,,context-switches,1417559564,100.00,0.236,K/sec
    23.020849457,19,,cpu-migrations,1417560072,100.00,0.013,K/sec
    23.020849457,1557,,page-faults,1417560575,100.00,0.001,M/sec
    23.020849457,2851736819,,cycles,1420077835,100.00,2.012,GHz
    23.020849457,6049453286,,instructions,1420078341,100.00,2.75,insn per cycle
    23.020849457,958383382,,branches,1420078828,100.00,676.080,M/sec
    23.020849457,12005403,,branch-misses,1420079297,100.00,1.63,of all branches
    23.521308204,806.21,msec,task-clock,1404551493,100.00,1.612,CPUs utilized
    23.521308204,600,,context-switches,1404552139,100.00,0.427,K/sec
    23.521308204,18,,cpu-migrations,1404552676,100.00,0.013,K/sec
    23.521308204,1134,,page-faults,1404553182,100.00,0.807,K/sec
    23.521308204,988357299,,cycles,1407101007,100.00,0.704,GHz
    23.521308204,2085509820,,instructions,1407101520,100.00,0.96,insn per cycle
    23.521308204,308663376,,branches,1407102019,100.00,219.759,M/sec
    23.521308204,6569028,,branch-misses,1407102532,100.00,0.90,of all branches
    24.021730621,853.10,msec,task-clock,1393062912,100.00,1.706,CPUs utilized
    24.021730621,203,,context-switches,1393065508,100.00,0.146,K/sec
    24.021730621,27,,cpu-migrations,1393067384,100.00,0.019,K/sec
    24.021730621,263,,page-faults,1393069171,100.00,0.189,K/sec
    24.021730621,1114334469,,cycles,1395593979,100.00,0.800,GHz
    24.021730621,2989537183,,instructions,1395595963,100.00,1.39,insn per cycle
    24.021730621,387825997,,branches,1395597717,100.00,278.398,M/sec
    24.021730621,2278859,,branch-misses,1395599448,100.00,0.32,of all branches
    24.522196124,668.49,msec,task-clock,1378275758,100.00,1.337,CPUs utilized
    24.522196124,218,,context-switches,1378276378,100.00,0.158,K/sec
    24.522196124,26,,cpu-migrations,1378276893,100.00,0.019,K/sec
    24.522196124,44,,page-faults,1378277378,100.00,0.032,K/sec
    24.522196124,841733513,,cycles,1380780398,100.00,0.611,GHz
    24.522196124,2449440599,,instructions,1380780910,100.00,1.15,insn per cycle
    24.522196124,295476962,,branches,1380781411,100.00,214.382,M/sec
    24.522196124,2383549,,branch-misses,1380781885,100.00,0.33,of all branches
    25.022685921,547.00,msec,task-clock,1361650171,100.00,1.094,CPUs utilized
    25.022685921,90,,context-switches,1361650795,100.00,0.066,K/sec
