# started on Sun May 31 19:37:15 2020

    10.506330646,140789,,LLC-load-misses,547683709,100.00,,
    10.506330646,19739,,LLC-store-misses,547684071,100.00,,
    10.506330646,1013532,,l2_rqsts.miss,547684469,100.00,,
    11.006660469,833403396,,cycles,545500971,100.00,,
    11.006660469,1914759331,,instructions,545501637,100.00,2.09,insn per cycle
    11.006660469,415806266,,branches,545502090,100.00,,
    11.006660469,1021406,,branch-misses,545502496,100.00,0.23,of all branches
    11.006660469,30901357,,L1-dcache-load-misses,545502888,100.00,,
    11.006660469,51942221,,L1-icache-load-misses,545503266,100.00,,
    11.006660469,3202,,LLC-load-misses,545503638,100.00,,
    11.006660469,9896,,LLC-store-misses,545503992,100.00,,
    11.006660469,302431,,l2_rqsts.miss,545504375,100.00,,
    11.507003545,848388815,,cycles,543535557,100.00,,
    11.507003545,1943285837,,instructions,543536170,100.00,2.13,insn per cycle
    11.507003545,422325021,,branches,543536597,100.00,,
    11.507003545,1083684,,branch-misses,543536988,100.00,0.24,of all branches
    11.507003545,31370111,,L1-dcache-load-misses,543537335,100.00,,
    11.507003545,53006235,,L1-icache-load-misses,543537682,100.00,,
    11.507003545,3531,,LLC-load-misses,543538038,100.00,,
    11.507003545,10492,,LLC-store-misses,543538375,100.00,,
    11.507003545,293778,,l2_rqsts.miss,543538724,100.00,,
    12.007338080,848468333,,cycles,541734790,100.00,,
    12.007338080,1949602181,,instructions,541735425,100.00,2.14,insn per cycle
    12.007338080,424180240,,branches,541735833,100.00,,
    12.007338080,1005943,,branch-misses,541736239,100.00,0.23,of all branches
    12.007338080,31462123,,L1-dcache-load-misses,541736601,100.00,,
    12.007338080,52584486,,L1-icache-load-misses,541736955,100.00,,
    12.007338080,3001,,LLC-load-misses,541737304,100.00,,
    12.007338080,11193,,LLC-store-misses,541737627,100.00,,
    12.007338080,322086,,l2_rqsts.miss,541737978,100.00,,
    12.507674445,848371637,,cycles,540077094,100.00,,
    12.507674445,2071343179,,instructions,540077703,100.00,2.28,insn per cycle
    12.507674445,507940644,,branches,540078076,100.00,,
    12.507674445,1099803,,branch-misses,540078482,100.00,0.25,of all branches
    12.507674445,27086753,,L1-dcache-load-misses,540078829,100.00,,
    12.507674445,43298841,,L1-icache-load-misses,540079152,100.00,,
    12.507674445,146803,,LLC-load-misses,540079482,100.00,,
    12.507674445,19916,,LLC-store-misses,540079786,100.00,,
    12.507674445,1020188,,l2_rqsts.miss,540080114,100.00,,
    13.007963750,848385339,,cycles,538546076,100.00,,
    13.007963750,1957215779,,instructions,538546630,100.00,2.16,insn per cycle
    13.007963750,424852474,,branches,538546989,100.00,,
    13.007963750,1040368,,branch-misses,538547366,100.00,0.23,of all branches
    13.007963750,31741966,,L1-dcache-load-misses,538547696,100.00,,
    13.007963750,52060661,,L1-icache-load-misses,538548026,100.00,,
    13.007963750,2473,,LLC-load-misses,538548335,100.00,,
    13.007963750,9716,,LLC-store-misses,538548638,100.00,,
    13.007963750,277837,,l2_rqsts.miss,538548955,100.00,,
    13.508246179,848282605,,cycles,537127244,100.00,,
    13.508246179,1958257368,,instructions,537127792,100.00,2.17,insn per cycle
    13.508246179,425263500,,branches,537128141,100.00,,
    13.508246179,1018889,,branch-misses,537128484,100.00,0.23,of all branches
    13.508246179,31643023,,L1-dcache-load-misses,537128774,100.00,,
    13.508246179,52389892,,L1-icache-load-misses,537129074,100.00,,
    13.508246179,2421,,LLC-load-misses,537129375,100.00,,
    13.508246179,8519,,LLC-store-misses,537129657,100.00,,
    13.508246179,291417,,l2_rqsts.miss,537129955,100.00,,
    14.008527649,848378800,,cycles,535810682,100.00,,
    14.008527649,1955278415,,instructions,535811207,100.00,2.17,insn per cycle
    14.008527649,425257989,,branches,535811545,100.00,,
    14.008527649,1024787,,branch-misses,535811888,100.00,0.23,of all branches
    14.008527649,31623155,,L1-dcache-load-misses,535812183,100.00,,
    14.008527649,52155242,,L1-icache-load-misses,535812482,100.00,,
    14.008527649,3002,,LLC-load-misses,535812790,100.00,,
    14.008527649,10780,,LLC-store-misses,535813075,100.00,,
    14.008527649,318374,,l2_rqsts.miss,535813361,100.00,,
    14.508813368,848330494,,cycles,534584634,100.00,,
    14.508813368,2072764181,,instructions,534585135,100.00,2.30,insn per cycle
    14.508813368,508270934,,branches,534585456,100.00,,
    14.508813368,1124734,,branch-misses,534585758,100.00,0.25,of all branches
    14.508813368,27199713,,L1-dcache-load-misses,534586029,100.00,,
    14.508813368,43256243,,L1-icache-load-misses,534586300,100.00,,
    14.508813368,144680,,LLC-load-misses,534586576,100.00,,
    14.508813368,21020,,LLC-store-misses,534586861,100.00,,
    14.508813368,1021805,,l2_rqsts.miss,534587162,100.00,,
    15.009125589,848427038,,cycles,533441630,100.00,,
    15.009125589,1953418651,,instructions,533442125,100.00,2.17,insn per cycle
    15.009125589,424292116,,branches,533442433,100.00,,
    15.009125589,1060194,,branch-misses,533442724,100.00,0.24,of all branches
    15.009125589,31506414,,L1-dcache-load-misses,533442995,100.00,,
    15.009125589,52133051,,L1-icache-load-misses,533443263,100.00,,
    15.009125589,2698,,LLC-load-misses,533443553,100.00,,
    15.009125589,10860,,LLC-store-misses,533443852,100.00,,
    15.009125589,307853,,l2_rqsts.miss,533444158,100.00,,
    15.509415399,848253678,,cycles,532370329,100.00,,
    15.509415399,1955970069,,instructions,532370794,100.00,2.18,insn per cycle
    15.509415399,424854651,,branches,532371095,100.00,,
    15.509415399,1076684,,branch-misses,532371391,100.00,0.24,of all branches
    15.509415399,31518807,,L1-dcache-load-misses,532371643,100.00,,
    15.509415399,52870292,,L1-icache-load-misses,532371909,100.00,,
    15.509415399,2490,,LLC-load-misses,532372199,100.00,,
    15.509415399,9326,,LLC-store-misses,532372482,100.00,,
    15.509415399,248277,,l2_rqsts.miss,532372767,100.00,,
    16.009702370,848388520,,cycles,531367167,100.00,,
    16.009702370,1959694268,,instructions,531367631,100.00,2.19,insn per cycle
    16.009702370,426327957,,branches,531367931,100.00,,
    16.009702370,985261,,branch-misses,531368201,100.00,0.22,of all branches
    16.009702370,31512538,,L1-dcache-load-misses,531368445,100.00,,
    16.009702370,52542565,,L1-icache-load-misses,531368703,100.00,,
    16.009702370,2893,,LLC-load-misses,531368958,100.00,,
    16.009702370,11050,,LLC-store-misses,531369210,100.00,,
    16.009702370,322578,,l2_rqsts.miss,531369469,100.00,,
    16.509990160,848285228,,cycles,530424007,100.00,,
    16.509990160,2082118909,,instructions,530424454,100.00,2.33,insn per cycle
    16.509990160,509829386,,branches,530424749,100.00,,
    16.509990160,983336,,branch-misses,530425034,100.00,0.22,of all branches
    16.509990160,27409234,,L1-dcache-load-misses,530425279,100.00,,
    16.509990160,43666293,,L1-icache-load-misses,530425522,100.00,,
    16.509990160,150157,,LLC-load-misses,530425764,100.00,,
    16.509990160,20486,,LLC-store-misses,530426006,100.00,,
    16.509990160,1017358,,l2_rqsts.miss,530426256,100.00,,
    17.010322315,848415173,,cycles,529538054,100.00,,
    17.010322315,1948493000,,instructions,529538497,100.00,2.18,insn per cycle
    17.010322315,424006935,,branches,529538766,100.00,,
    17.010322315,1084134,,branch-misses,529539015,100.00,0.24,of all branches
    17.010322315,31539587,,L1-dcache-load-misses,529539248,100.00,,
    17.010322315,52111968,,L1-icache-load-misses,529539482,100.00,,
    17.010322315,2809,,LLC-load-misses,529539714,100.00,,
    17.010322315,10507,,LLC-store-misses,529539936,100.00,,
    17.010322315,306724,,l2_rqsts.miss,529540171,100.00,,
    17.510654197,848371802,,cycles,528702324,100.00,,
    17.510654197,1956267376,,instructions,528702742,100.00,2.19,insn per cycle
    17.510654197,425193925,,branches,528703020,100.00,,
    17.510654197,1045139,,branch-misses,528703280,100.00,0.23,of all branches
    17.510654197,31719573,,L1-dcache-load-misses,528703520,100.00,,
    17.510654197,52145593,,L1-icache-load-misses,528703757,100.00,,
    17.510654197,2429,,LLC-load-misses,528703986,100.00,,
    17.510654197,8652,,LLC-store-misses,528704203,100.00,,
    17.510654197,253810,,l2_rqsts.miss,528704441,100.00,,
    18.010982506,848455511,,cycles,527913653,100.00,,
    18.010982506,1960234125,,instructions,527914067,100.00,2.20,insn per cycle
    18.010982506,426983616,,branches,527914341,100.00,,
    18.010982506,968207,,branch-misses,527914604,100.00,0.22,of all branches
    18.010982506,31655042,,L1-dcache-load-misses,527914831,100.00,,
    18.010982506,52110969,,L1-icache-load-misses,527915056,100.00,,
    18.010982506,2807,,LLC-load-misses,527915276,100.00,,
    18.010982506,9306,,LLC-store-misses,527915500,100.00,,
    18.010982506,325159,,l2_rqsts.miss,527915737,100.00,,
    18.511325097,848430483,,cycles,527167646,100.00,,
    18.511325097,2084074718,,instructions,527168052,100.00,2.34,insn per cycle
    18.511325097,510200517,,branches,527168297,100.00,,
    18.511325097,990554,,branch-misses,527168542,100.00,0.22,of all branches
    18.511325097,27508433,,L1-dcache-load-misses,527168789,100.00,,
    18.511325097,43279220,,L1-icache-load-misses,527169022,100.00,,
    18.511325097,144474,,LLC-load-misses,527169252,100.00,,
    18.511325097,20643,,LLC-store-misses,527169460,100.00,,
    18.511325097,1007862,,l2_rqsts.miss,527169678,100.00,,
    19.011661855,848470953,,cycles,526461101,100.00,,
    19.011661855,1947392672,,instructions,526461515,100.00,2.19,insn per cycle
    19.011661855,423492554,,branches,526461774,100.00,,
    19.011661855,1104060,,branch-misses,526462030,100.00,0.25,of all branches
    19.011661855,31628381,,L1-dcache-load-misses,526462237,100.00,,
    19.011661855,51849278,,L1-icache-load-misses,526462454,100.00,,
    19.011661855,2825,,LLC-load-misses,526462665,100.00,,
    19.011661855,10035,,LLC-store-misses,526462871,100.00,,
    19.011661855,304214,,l2_rqsts.miss,526463085,100.00,,
    19.511952180,848294366,,cycles,525788894,100.00,,
    19.511952180,1953068761,,instructions,525789274,100.00,2.20,insn per cycle
    19.511952180,424007791,,branches,525789520,100.00,,
    19.511952180,1051617,,branch-misses,525789751,100.00,0.24,of all branches
    19.511952180,31786479,,L1-dcache-load-misses,525789978,100.00,,
    19.511952180,52282843,,L1-icache-load-misses,525790180,100.00,,
    19.511952180,3039,,LLC-load-misses,525790380,100.00,,
    19.511952180,13213,,LLC-store-misses,525790571,100.00,,
    19.511952180,326535,,l2_rqsts.miss,525790780,100.00,,
    20.012238465,848340571,,cycles,525150562,100.00,,
    20.012238465,1965298493,,instructions,525150920,100.00,2.22,insn per cycle
    20.012238465,427568391,,branches,525151157,100.00,,
    20.012238465,984685,,branch-misses,525151381,100.00,0.22,of all branches
    20.012238465,31824659,,L1-dcache-load-misses,525151589,100.00,,
    20.012238465,52237755,,L1-icache-load-misses,525151801,100.00,,
    20.012238465,2677,,LLC-load-misses,525152012,100.00,,
    20.012238465,7848,,LLC-store-misses,525152226,100.00,,
    20.012238465,247483,,l2_rqsts.miss,525152447,100.00,,
    20.512525898,848290845,,cycles,524543068,100.00,,
    20.512525898,2082999736,,instructions,524543415,100.00,2.35,insn per cycle
    20.512525898,509909526,,branches,524543660,100.00,,
    20.512525898,988691,,branch-misses,524543873,100.00,0.22,of all branches
    20.512525898,27458584,,L1-dcache-load-misses,524544064,100.00,,
    20.512525898,43512648,,L1-icache-load-misses,524544265,100.00,,
    20.512525898,149206,,LLC-load-misses,524544467,100.00,,
    20.512525898,20436,,LLC-store-misses,524544659,100.00,,
    20.512525898,1025335,,l2_rqsts.miss,524544854,100.00,,
    21.012809295,848285215,,cycles,523964329,100.00,,
    21.012809295,1949820568,,instructions,523964675,100.00,2.20,insn per cycle
    21.012809295,423766418,,branches,523964892,100.00,,
    21.012809295,1097084,,branch-misses,523965106,100.00,0.25,of all branches
    21.012809295,31633718,,L1-dcache-load-misses,523965294,100.00,,
    21.012809295,52147478,,L1-icache-load-misses,523965500,100.00,,
    21.012809295,2572,,LLC-load-misses,523965711,100.00,,
    21.012809295,10020,,LLC-store-misses,523965920,100.00,,
    21.012809295,288748,,l2_rqsts.miss,523966126,100.00,,
    21.513109289,848318306,,cycles,523412962,100.00,,
    21.513109289,1948038620,,instructions,523413298,100.00,2.21,insn per cycle
    21.513109289,423039538,,branches,523413527,100.00,,
    21.513109289,1088183,,branch-misses,523413748,100.00,0.24,of all branches
    21.513109289,31618200,,L1-dcache-load-misses,523413939,100.00,,
    21.513109289,52231497,,L1-icache-load-misses,523414126,100.00,,
    21.513109289,2857,,LLC-load-misses,523414320,100.00,,
    21.513109289,12740,,LLC-store-misses,523414500,100.00,,
    21.513109289,324727,,l2_rqsts.miss,523414692,100.00,,
    22.013410689,848412476,,cycles,522887277,100.00,,
    22.013410689,1962613313,,instructions,522887628,100.00,2.22,insn per cycle
    22.013410689,426591454,,branches,522887837,100.00,,
    22.013410689,1006565,,branch-misses,522888035,100.00,0.23,of all branches
    22.013410689,31815805,,L1-dcache-load-misses,522888220,100.00,,
    22.013410689,52394278,,L1-icache-load-misses,522888412,100.00,,
    22.013410689,2575,,LLC-load-misses,522888606,100.00,,
    22.013410689,6796,,LLC-store-misses,522888808,100.00,,
    22.013410689,250363,,l2_rqsts.miss,522889002,100.00,,
    22.513711302,848311133,,cycles,522384335,100.00,,
    22.513711302,2079977999,,instructions,522384664,100.00,2.36,insn per cycle
    22.513711302,509397503,,branches,522384890,100.00,,
    22.513711302,979202,,branch-misses,522385108,100.00,0.22,of all branches
    22.513711302,27512342,,L1-dcache-load-misses,522385294,100.00,,
    22.513711302,43815578,,L1-icache-load-misses,522385474,100.00,,
    22.513711302,141836,,LLC-load-misses,522385656,100.00,,
    22.513711302,18902,,LLC-store-misses,522385829,100.00,,
    22.513711302,1029985,,l2_rqsts.miss,522386024,100.00,,
    23.014000585,848389889,,cycles,521903635,100.00,,
    23.014000585,1953723447,,instructions,521903961,100.00,2.22,insn per cycle
    23.014000585,424635632,,branches,521904172,100.00,,
    23.014000585,1058396,,branch-misses,521904368,100.00,0.24,of all branches
    23.014000585,31737518,,L1-dcache-load-misses,521904539,100.00,,
    23.014000585,52520528,,L1-icache-load-misses,521904715,100.00,,
    23.014000585,2539,,LLC-load-misses,521904900,100.00,,
    23.014000585,10030,,LLC-store-misses,521905072,100.00,,
    23.014000585,292881,,l2_rqsts.miss,521905250,100.00,,
    23.514329019,848317439,,cycles,521443340,100.00,,
    23.514329019,1955034355,,instructions,521443642,100.00,2.22,insn per cycle
    23.514329019,424905712,,branches,521443846,100.00,,
    23.514329019,1028980,,branch-misses,521444059,100.00,0.23,of all branches
    23.514329019,31738126,,L1-dcache-load-misses,521444232,100.00,,
    23.514329019,52343712,,L1-icache-load-misses,521444414,100.00,,
    23.514329019,2970,,LLC-load-misses,521444586,100.00,,
    23.514329019,12044,,LLC-store-misses,521444755,100.00,,
    23.514329019,326890,,l2_rqsts.miss,521444926,100.00,,
    24.014658799,848412298,,cycles,521002836,100.00,,
    24.014658799,2041342901,,instructions,521003138,100.00,2.32,insn per cycle
    24.014658799,478741247,,branches,521003341,100.00,,
    24.014658799,931398,,branch-misses,521003529,100.00,0.21,of all branches
    24.014658799,29296776,,L1-dcache-load-misses,521003691,100.00,,
    24.014658799,46776769,,L1-icache-load-misses,521003864,100.00,,
    24.014658799,102540,,LLC-load-misses,521004030,100.00,,
    24.014658799,15613,,LLC-store-misses,521004196,100.00,,
    24.014658799,789123,,l2_rqsts.miss,521004367,100.00,,
    24.514988399,848368724,,cycles,520580077,100.00,,
    24.514988399,1998207113,,instructions,520580378,100.00,2.27,insn per cycle
    24.514988399,456462002,,branches,520580567,100.00,,
    24.514988399,1066997,,branch-misses,520580747,100.00,0.24,of all branches
    24.514988399,29945241,,L1-dcache-load-misses,520580913,100.00,,
    24.514988399,48723020,,L1-icache-load-misses,520581080,100.00,,
    24.514988399,42169,,LLC-load-misses,520581246,100.00,,
    24.514988399,12688,,LLC-store-misses,520581409,100.00,,
    24.514988399,497569,,l2_rqsts.miss,520581581,100.00,,
    25.015317766,848371484,,cycles,520174189,100.00,,
    25.015317766,1947303594,,instructions,520174479,100.00,2.22,insn per cycle
    25.015317766,423265074,,branches,520174659,100.00,,
    25.015317766,1111248,,branch-misses,520174836,100.00,0.25,of all branches
    25.015317766,31601236,,L1-dcache-load-misses,520174992,100.00,,
