# started on Sun May 31 18:57:37 2020

    19.517224779,5863570605,,instructions,1437922750,100.00,2.63,insn per cycle
    19.517224779,983049200,,branches,1437925003,100.00,,
    19.517224779,4007268,,branch-misses,1437927271,100.00,0.57,of all branches
    19.517224779,20750600,,L1-dcache-load-misses,1437929448,100.00,,
    19.517224779,634047,,L1-icache-load-misses,1437931644,100.00,,
    19.517224779,1430328,,LLC-load-misses,1437933884,100.00,,
    19.517224779,615500,,LLC-store-misses,1437935981,100.00,,
    19.517224779,16304255,,l2_rqsts.miss,1437938168,100.00,,
    20.017763454,2580126858,,cycles,1441383474,100.00,,
    20.017763454,6437218807,,instructions,1441386711,100.00,2.88,insn per cycle
    20.017763454,1014640584,,branches,1441389035,100.00,,
    20.017763454,4435700,,branch-misses,1441391280,100.00,0.62,of all branches
    20.017763454,24657198,,L1-dcache-load-misses,1441393444,100.00,,
    20.017763454,652167,,L1-icache-load-misses,1441395645,100.00,,
    20.017763454,1317106,,LLC-load-misses,1441397838,100.00,,
    20.017763454,608285,,LLC-store-misses,1441399982,100.00,,
    20.017763454,17248917,,l2_rqsts.miss,1441402078,100.00,,
    20.518291554,1253726645,,cycles,1424934489,100.00,,
    20.518291554,3243686783,,instructions,1424935299,100.00,1.47,insn per cycle
    20.518291554,513069878,,branches,1424935941,100.00,,
    20.518291554,3564080,,branch-misses,1424936565,100.00,0.50,of all branches
    20.518291554,11601412,,L1-dcache-load-misses,1424937494,100.00,,
    20.518291554,552386,,L1-icache-load-misses,1424938093,100.00,,
    20.518291554,683898,,LLC-load-misses,1424938679,100.00,,
    20.518291554,637060,,LLC-store-misses,1424939262,100.00,,
    20.518291554,8409261,,l2_rqsts.miss,1424939852,100.00,,
    21.018774189,1851691851,,cycles,1417784741,100.00,,
    21.018774189,4733735053,,instructions,1417787899,100.00,2.15,insn per cycle
    21.018774189,794193995,,branches,1417790096,100.00,,
    21.018774189,4102386,,branch-misses,1417792297,100.00,0.58,of all branches
    21.018774189,16293229,,L1-dcache-load-misses,1417794483,100.00,,
    21.018774189,537379,,L1-icache-load-misses,1417796658,100.00,,
    21.018774189,1277626,,LLC-load-misses,1417798742,100.00,,
    21.018774189,633880,,LLC-store-misses,1417800767,100.00,,
    21.018774189,13249753,,l2_rqsts.miss,1417802846,100.00,,
    21.519298243,2552887171,,cycles,1420784740,100.00,,
    21.519298243,6326564663,,instructions,1420787704,100.00,2.86,insn per cycle
    21.519298243,1022971874,,branches,1420790047,100.00,,
    21.519298243,4181115,,branch-misses,1420792473,100.00,0.58,of all branches
    21.519298243,25129510,,L1-dcache-load-misses,1420794436,100.00,,
    21.519298243,670160,,L1-icache-load-misses,1420796469,100.00,,
    21.519298243,1432401,,LLC-load-misses,1420798492,100.00,,
    21.519298243,604029,,LLC-store-misses,1420800515,100.00,,
    21.519298243,16690625,,l2_rqsts.miss,1420803115,100.00,,
    22.019818010,1756631979,,cycles,1413072337,100.00,,
    22.019818010,4485904519,,instructions,1413073219,100.00,2.04,insn per cycle
    22.019818010,693244290,,branches,1413073807,100.00,,
    22.019818010,3714016,,branch-misses,1413074378,100.00,0.52,of all branches
    22.019818010,15510933,,L1-dcache-load-misses,1413074940,100.00,,
    22.019818010,519161,,L1-icache-load-misses,1413075511,100.00,,
    22.019818010,691268,,LLC-load-misses,1413076051,100.00,,
    22.019818010,626221,,LLC-store-misses,1413076585,100.00,,
    22.019818010,11859566,,l2_rqsts.miss,1413077133,100.00,,
    22.520268041,892121994,,cycles,1394023722,100.00,,
    22.520268041,2126943879,,instructions,1394024452,100.00,0.98,insn per cycle
    22.520268041,351126175,,branches,1394025017,100.00,,
    22.520268041,3431646,,branch-misses,1394025581,100.00,0.48,of all branches
    22.520268041,7686286,,L1-dcache-load-misses,1394026140,100.00,,
    22.520268041,402518,,L1-icache-load-misses,1394026687,100.00,,
    22.520268041,654788,,LLC-load-misses,1394027216,100.00,,
    22.520268041,619578,,LLC-store-misses,1394027748,100.00,,
    22.520268041,4828183,,l2_rqsts.miss,1394028309,100.00,,
    23.020714276,2422058343,,cycles,1395810059,100.00,,
    23.020714276,6147792723,,instructions,1395812691,100.00,2.82,insn per cycle
    23.020714276,1028335031,,branches,1395814712,100.00,,
    23.020714276,4053119,,branch-misses,1395816594,100.00,0.56,of all branches
    23.020714276,22112608,,L1-dcache-load-misses,1395818436,100.00,,
    23.020714276,579820,,L1-icache-load-misses,1395820349,100.00,,
    23.020714276,1460325,,LLC-load-misses,1395822226,100.00,,
    23.020714276,625399,,LLC-store-misses,1395824110,100.00,,
    23.020714276,16888460,,l2_rqsts.miss,1395826033,100.00,,
    23.521246298,2591744953,,cycles,1399882781,100.00,,
    23.521246298,6291954997,,instructions,1399885377,100.00,2.88,insn per cycle
    23.521246298,988748531,,branches,1399887353,100.00,,
    23.521246298,4285624,,branch-misses,1399889192,100.00,0.59,of all branches
    23.521246298,23566108,,L1-dcache-load-misses,1399891026,100.00,,
    23.521246298,628156,,L1-icache-load-misses,1399892923,100.00,,
    23.521246298,1250570,,LLC-load-misses,1399894746,100.00,,
    23.521246298,587662,,LLC-store-misses,1399896500,100.00,,
    23.521246298,16908112,,l2_rqsts.miss,1399898358,100.00,,
    24.021782768,2205753369,,cycles,1399939457,100.00,,
    24.021782768,3698762068,,instructions,1399940917,100.00,1.69,insn per cycle
    24.021782768,645305391,,branches,1399942090,100.00,,
    24.021782768,13041409,,branch-misses,1399943220,100.00,1.81,of all branches
    24.021782768,49236012,,L1-dcache-load-misses,1399944352,100.00,,
    24.021782768,20598623,,L1-icache-load-misses,1399945466,100.00,,
    24.021782768,4495453,,LLC-load-misses,1399946588,100.00,,
